,Report Number,Report Class,year,season,month,date,state,county
0,13038,A,2004,Winter,February,,Alaska,Anchorage County
1,8792,B,2003,Winter,December,Friday night,Alaska,Anchorage County
2,1255,B,1998,Fall,September,3,Alaska,Bethel County
3,11616,B,2004,Summer,July,20,Alaska,Bristol Bay County
4,637,A,2000,Summer,June,16,Alaska,Cordova-McCarthy County
5,26604,A,2009,Summer,July,,Alaska,Fairbanks County
6,1257,A,1998,Spring,May,22,Alaska,Fairbanks County
7,1995,B,1997,Fall,August,"August, 1997",Alaska,Fairbanks County
9,1256,A,1964,Fall,September,Early in the month,Alaska,Fairbanks County
11,597,B,2000,Fall,September,7,Alaska,Matanuska-Susitna County
12,1260,A,1992,Fall,,,Alaska,Matanuska-Susitna County
13,7963,A,2004,Winter,February,09,Alaska,Prince of Wales County
14,8797,B,2001,Spring,May,Mothers Day,Alaska,Prince of Wales County
15,2917,A,1995,Spring,,,Alaska,Prince of Wales County
16,25442,B,2008,Fall,August,8/20/2008,Alaska,Southeast Fairbanks County
17,23666,A,2008,Spring,April,23,Alaska,Southeast Fairbanks County
18,9317,A,2004,Summer,June,"Friday, 18th",Alaska,Southeast Fairbanks County
19,75309,A,2022,Spring,May,,Alaska,Valdez-Chitina-Whittier County
21,1783,B,1985,Unknown,,Unknown,Alabama,Autauga County
22,71896,B,2021,Fall,November,21,Alabama,Baldwin County
23,26513,A,1979,Summer,September,09/1979,Alabama,Baldwin County
24,27067,A,1980,Winter,January,12,Alabama,Barbour County
25,21714,B,1987,Summer,August,,Alabama,Bibb County
26,43963,B,1998,Fall,,,Alabama,Blount County
27,50178,A,1975,Summer,,,Alabama,Blount County
28,8921,B,2003,Fall,,not sure,Alabama,Blount County
29,1830,C,1975,Summer,,,Alabama,Blount County
30,45464,A,2014,Summer,June,17,Alabama,Cherokee County
31,42939,A,2013,Fall,October,,Alabama,Chilton County
32,26886,A,2000,Spring,May,13,Alabama,Chilton County
33,49238,A,2015,Summer,July,5th,Alabama,Clarke County
34,24451,B,2001,Fall,October,,Alabama,Clarke County
35,43402,B,2002,Fall,September,,Alabama,Clarke County
36,1907,A,1996,Winter,December,Dec. 5,Alabama,Clarke County
37,42692,B,2013,Fall,November,10,Alabama,Clay County
38,22969,B,2008,Winter,January,19,Alabama,Clay County
39,75577,A,2023,Winter,February,9,Alabama,Cleburne County
40,67423,A,2020,Summer,June,,Alabama,Cleburne County
41,273,B,1994,Fall,September,,Alabama,Cleburne County
42,47975,A,2013,Winter,January,28JAN2013,Alabama,Coffee County
43,44386,B,2013,Fall,November,Thanksgiving,Alabama,Colbert County
44,27568,A,2005,Winter,January,around 12th,Alabama,Colbert County
46,42329,A,2004,Summer,August,10,Alabama,Conecuh County
47,4743,A,2000,Winter,February,,Alabama,Conecuh County
48,8635,B,2004,Spring,March,,Alabama,Covington County
49,35293,A,1978,Fall,October,10/10/1978,Alabama,Covington County
50,45296,A,2014,Summer,June,8,Alabama,Cullman County
51,40912,A,2013,Winter,January,23,Alabama,Cullman County
52,34224,B,2011,Spring,April,,Alabama,Dale County
53,22899,B,1992,Spring,April,unknown,Alabama,Dale County
54,14082,A,1985,Summer,July,,Alabama,Dallas County
55,33307,A,1983,Fall,,,Alabama,Escambia County
56,39620,B,2013,Winter,January,27,Alabama,Etowa County
57,37094,A,2012,Fall,November,,Alabama,Etowa County
58,25619,B,2007,Winter,December,,Alabama,Franklin County
60,44986,A,1953,Summer,,,Alabama,Henry County
61,46746,A,2014,Summer,September,9/17/2014,Alabama,Henry County
62,44479,B,2013,Summer,August,,Alabama,Jackson County
63,38022,B,2012,Winter,December,1 and 2,Alabama,Jackson County
64,43689,A,2013,Spring,October,2,Alabama,Jefferson County
65,10498,A,1979,Fall,September,15,Alabama,Jefferson County
66,35475,A,2012,Summer,May,5/21/12,Alabama,Lamar County
67,28326,B,1988,Spring,April,unknown,Alabama,Lauderdale County
68,18376,B,2007,Winter,January,01/30/2007,Alabama,Lee County
69,7427,A,2000,Winter,January,5-6,Alabama,Lee County
70,18033,B,2002,Spring,May,05/30/2002,Alabama,Lee County
71,15597,B,2006,Summer,July,28,Alabama,Limestone County
72,3296,A,2001,Fall,,,Alabama,Limestone County
73,451,A,1993,Summer,August,20,Alabama,Limestone County
74,799,A,1978,Spring,,,Alabama,Limestone County
75,24646,A,2001,Spring,April,13,Alabama,Lowndes County
76,17455,A,2007,Winter,January,28,Alabama,Macon County
77,25559,A,2009,Winter,February,24,Alabama,Madison County
78,7235,A,1949,Summer,,unknown,Alabama,Madison County
79,416,A,1983,Winter,November,15,Alabama,Madison County
80,18043,A,1992,Summer,,unkown,Alabama,Marshall County
81,17168,B,1997,Summer,,,Alabama,Mobile County
82,40542,B,2012,Winter,February,,Alabama,Monroe County
83,40417,A,2013,Winter,March,16,Alabama,Morgan County
84,39383,A,2012,Summer,August,,Alabama,Morgan County
85,25111,B,2008,Fall,November,28,Alabama,Morgan County
86,435,A,2000,Fall,October,10/10/2000,Alabama,Morgan County
87,3028,A,2000,Summer,,Summer 2000,Alabama,Morgan County
88,5954,A,1958,Summer,June,,Alabama,Pickens County
89,832,A,1980,Fall,November,15,Alabama,Pickens County
90,15473,B,1994,Spring,April,,Alabama,Pike County
92,8171,A,2004,Winter,March,4,Alabama,Shelby County
93,22539,A,2007,Summer,July,18,Alabama,St. Clair County
94,10501,B,2005,Winter,February,5,Alabama,St. Clair County
95,8679,A,1986,Fall,October,unknown,Alabama,St. Clair County
96,45498,B,2014,Summer,June,19,Alabama,Talladega County
97,17480,A,2005,Summer,June,,Alabama,Talladega County
98,1419,B,2000,Summer,July,15,Alabama,Talladega County
99,25238,A,1999,Fall,,11/23/1999,Alabama,Talladega County
100,44487,A,1967,Summer,,unknown,Alabama,Tallapoosa County
101,44849,A,2014,Spring,April,16,Alabama,Tuscaloosa County
102,35339,B,2012,Spring,March,,Alabama,Tuscaloosa County
103,6938,A,2003,Summer,August,30,Alabama,Tuscaloosa County
104,7031,A,2003,Summer,June,end of the month,Alabama,Tuscaloosa County
105,245,A,1999,Summer,July,15,Alabama,Tuscaloosa County
106,27459,A,2010,Spring,March,12,Alabama,Walker County
107,1022,A,1990,Fall,,,Alabama,Walker County
108,27480,A,1990,Spring,,,Alabama,Walker County
109,43217,B,1988,Summer,July,,Alabama,Walker County
110,65679,A,2020,Spring,April,,Alabama,Washington County
111,37038,A,2008,Winter,February,8:00 p.m.,Alabama,Washington County
112,961,A,1997,Winter,January,6,Alabama,Washington County
114,43120,A,2013,Winter,December,4,Alabama,Winston County
115,30680,B,2010,Summer,,,Alabama,Winston County
116,41827,A,2009,Winter,February,,Arkansas,Baxter County
117,55376,A,2003,Winter,,,Arkansas,Baxter County
118,76,B,1997,Summer,June,25-27approx,Arkansas,Baxter County
119,1637,A,1995,Spring,May,,Arkansas,Baxter County
120,7969,B,1980,Summer,June,,Arkansas,Baxter County
121,1636,A,1972,Fall,,,Arkansas,Baxter County
122,6178,A,1981,Fall,October,saturday,Arkansas,Benton County
123,7045,A,1994,Spring,,31,Arkansas,Benton County
124,2635,B,2000,Fall,November,late,Arkansas,Benton County
125,3032,B,2001,Summer,June,15,Arkansas,Carroll County
126,62678,A,1997,Spring,May,10,Arkansas,Carroll County
127,9507,A,1994,Summer,July,15,Arkansas,Carroll County
128,36178,A,2012,Summer,July,29,Arkansas,Chicot County
129,1638,A,1996,Summer,September,9,Arkansas,Clark County
130,3519,A,1984,Spring,April,Spring,Arkansas,Clark County
131,18972,A,2003,Summer,June,,Arkansas,Cleveland County
132,2931,A,2001,Summer,July,"July, 29 2001",Arkansas,Cleveland County
133,58768,A,2017,Summer,,Summer,Arkansas,Conway County
134,27482,A,1985,Fall,September,24,Arkansas,Crawford County
135,59736,A,2006,Summer,June,17,Arkansas,Crittenden County
136,338,B,1983,Winter,October,,Arkansas,Crittenden County
137,13983,A,1980,Summer,June,don't remember,Arkansas,Crittenden County
138,8913,A,2001,Spring,May,,Arkansas,Desha County
139,63860,A,1979,Summer,June,14th,Arkansas,Desha County
140,37862,B,2011,Winter,December,,Arkansas,Drew County
141,29313,B,2010,Spring,April,4/10/2010,Arkansas,Faulkner County
142,40020,A,2008,Winter,January,,Arkansas,Fulton County
143,5228,A,1997,Spring,March,14,Arkansas,Fulton County
144,24254,A,1992,Summer,September,Sunday,Arkansas,Garland County
145,56954,A,1973,Spring,April,Sunday,Arkansas,Grant County
146,2774,A,1988,Winter,January,1988,Arkansas,Greene County
147,62851,A,1978,Summer,May,"May, 1978",Arkansas,Hempstead County
148,37010,B,2012,Spring,April,First part of April,Arkansas,Hot Spring County
149,13211,A,2005,Winter,December,12/04/05,Arkansas,Hot Spring County
150,12824,B,2005,Fall,October,Sunday,Arkansas,Hot Spring County
151,7059,B,1992,Winter,February,,Arkansas,Hot Spring County
152,1641,A,1998,Fall,October,29th,Arkansas,Hot Spring County
153,1640,A,1996,Fall,October,,Arkansas,Hot Spring County
154,46380,A,2011,Fall,November,24th,Arkansas,Independence County
155,13286,B,2005,Winter,December,,Arkansas,Independence County
156,6932,A,1999,Fall,November,15,Arkansas,Independence County
157,9753,A,1986,Summer,July,7/15/1986,Arkansas,Jackson County
158,7234,A,1961,Fall,,,Arkansas,Lee County
159,63984,A,1990,Summer,June,17,Arkansas,Little River County
160,1944,A,1969,Summer,August,,Arkansas,Little River County
161,13718,A,1986,Summer,June,,Arkansas,Logan County
162,62340,A,1975,Summer,August,Approx. July/August,Arkansas,Logan County
163,4088,C,1920,Spring,,,Arkansas,Logan County
164,2494,A,1943,Fall,October,,Arkansas,Lonoke County
165,59520,B,2002,Summer,August,14,Arkansas,Madison County
166,4089,C,1983,Unknown,,,Arkansas,Madison County
167,11430,A,1981,Summer,,,Arkansas,Madison County
168,2957,A,1970,Summer,June,unkown,Arkansas,Madison County
169,75162,B,2022,Fall,September,9th and 10th,Arkansas,Marion County
170,38015,A,2012,Winter,December,04,Arkansas,Marion County
171,27948,A,2004,Winter,January,14,Arkansas,Marion County
172,26750,B,2006,Spring,April,19,Arkansas,Marion County
173,36498,A,2012,Summer,September,13th,Arkansas,Miller County
174,7971,A,2000,Winter,February,Dont Know,Arkansas,Miller County
175,2104,B,2001,Winter,February,,Arkansas,Miller County
176,4090,A,2000,Winter,January,15,Arkansas,Miller County
177,26100,A,1996,Fall,November,,Arkansas,Miller County
178,62625,A,2018,Summer,July,22,Arkansas,Newton County
179,72313,B,2018,Summer,August,8,Arkansas,Polk County
180,56108,A,2016,Winter,December,Dec. 2nd,Arkansas,Polk County
181,16696,A,2004,Fall,October,,Arkansas,Polk County
182,5607,A,1998,Summer,,,Arkansas,Polk County
183,62203,B,2018,Fall,November,22nd,Arkansas,Pope County
184,29503,B,2011,Summer,June,13,Arkansas,Pope County
185,7815,A,2003,Summer,August,12,Arkansas,Pope County
186,3226,A,1998,Fall,November,before Thankgiving,Arkansas,Pope County
187,56735,A,2017,Winter,February,10,Arkansas,Pulaski County
188,40101,A,2012,Winter,December,7,Arkansas,Pulaski County
189,39922,B,2010,Fall,October,30th ?,Arkansas,Pulaski County
190,57471,A,1976,Fall,September,"September, 1976",Arkansas,Pulaski County
191,10919,A,1975,Summer,,,Arkansas,Pulaski County
193,4093,A,1977,Fall,,,Arkansas,Randolph County
194,44912,B,2014,Spring,April,11-12,Arkansas,Saline County
195,29417,A,2010,Fall,November,18,Arkansas,Saline County
196,8420,A,2004,Spring,March,26,Arkansas,Saline County
197,186,A,1998,Fall,,,Arkansas,Saline County
198,4094,A,1994,Fall,October,,Arkansas,Saline County
201,8819,B,2004,Spring,June,06/07/04,Arkansas,Searcy County
202,5342,B,2002,Fall,October,30,Arkansas,Searcy County
203,8527,A,1988,Summer,July,9th,Arkansas,Sebastian County
204,11252,B,1986,Fall,September,27,Arkansas,Sebastian County
205,28839,B,2011,Winter,February,6,Arkansas,Sevier County
206,30063,B,1989,Fall,October,unknown [Editor's Note: Full Moon data places it sometime around the 14th. - MP],Arkansas,Sevier County
207,13516,B,2001,Summer,August,,Arkansas,St. Francis County
208,62595,A,2017,Summer,August,11,Arkansas,Stone County
209,11632,A,2005,Spring,May,7,Arkansas,Union County
210,10913,A,2002,Fall,November,11/05/02,Arkansas,Union County
212,5316,A,2002,Fall,October,10th,Arkansas,Washington County
213,10093,B,1999,Fall,November,,Arkansas,Washington County
214,50541,A,2015,Winter,December,28,Arkansas,White County
215,55410,A,2015,Fall,November,26,Arkansas,White County
216,11786,B,2005,Spring,May,May 2005,Arkansas,White County
218,22101,B,2007,Fall,December,01,Arkansas,Yell County
219,69323,A,2021,Summer,,6/10,Arizona,Apache County
220,45320,B,2013,Summer,June,14 (est),Arizona,Apache County
221,26297,B,2009,Summer,July,04th,Arizona,Apache County
222,17804,A,2007,Winter,February,1,Arizona,Apache County
223,16580,A,2006,Fall,October,Oct. 26,Arizona,Apache County
224,12214,B,2003,Fall,September,9/28/03,Arizona,Apache County
225,6552,A,2001,Summer,June,17th,Arizona,Apache County
227,13548,B,1989,Summer,August,,Arizona,Apache County
229,8685,A,1981,Fall,November,7,Arizona,Apache County
230,440,A,1977,Summer,July,Saturday ?,Arizona,Cochise County
231,24052,B,1972,Winter,,,Arizona,Cochise County
232,55195,B,2016,Summer,June,26,Arizona,Coconino County
233,49293,B,2015,Summer,July,12,Arizona,Coconino County
234,46243,B,2014,Summer,August,10,Arizona,Coconino County
235,41981,B,2013,Summer,August,22,Arizona,Coconino County
236,36623,B,2012,Fall,October,10-06-12,Arizona,Coconino County
237,41186,B,2011,Summer,July,Not known,Arizona,Coconino County
238,32251,B,2010,Summer,August,15th,Arizona,Coconino County
239,28642,A,2010,Summer,May,05/29/2010,Arizona,Coconino County
240,34283,B,2009,Winter,December,18 or so,Arizona,Coconino County
241,24732,B,2008,Fall,September,Sat 13th,Arizona,Coconino County
242,24659,B,2008,Summer,August,29-31,Arizona,Coconino County
243,24218,B,2008,Summer,July,Sat the 12th & 19th,Arizona,Coconino County
244,23440,B,2007,Summer,August,late August,Arizona,Coconino County
245,21348,B,2007,Summer,August,18,Arizona,Coconino County
246,21535,B,2007,Summer,August,4 and 5,Arizona,Coconino County
247,16520,B,2006,Fall,November,3,Arizona,Coconino County
248,20235,B,2006,Summer,August,,Arizona,Coconino County
249,15441,B,2006,Summer,August,6,Arizona,Coconino County
250,15125,B,2006,Summer,July,3,Arizona,Coconino County
251,14508,B,2006,Spring,April,23,Arizona,Coconino County
252,12795,B,2005,Fall,September,friday & saturday,Arizona,Coconino County
253,16397,B,2005,Summer,,sept,Arizona,Coconino County
254,11807,B,2005,Spring,May,5/30 Monday,Arizona,Coconino County
255,9506,B,2004,Fall,October,10/08/2004,Arizona,Coconino County
256,1027,B,2000,Fall,September,17,Arizona,Coconino County
257,1028,B,1982,Fall,October,,Arizona,Coconino County
258,3482,A,2000,Winter,December,24,Arizona,Coconino County
259,10877,B,2000,Summer,June,Saturday,Arizona,Coconino County
260,15178,B,1999,Winter,March,,Arizona,Coconino County
261,13964,B,1991,Fall,October,25-30,Arizona,Coconino County
262,11514,A,1990,Summer,July,,Arizona,Coconino County
263,38375,B,1989,Fall,October,dont remember,Arizona,Coconino County
265,24405,A,1973,Winter,December,near Christmas,Arizona,Coconino County
266,23358,A,2006,Winter,November,17,Arizona,Gila County
267,29441,B,2000,Summer,June,1st week of,Arizona,Gila County
269,7495,A,1983,Winter,December,around 12/30/83,Arizona,Gila County
271,1606,B,1920,Unknown,,1900-1940,Arizona,Gila County
272,41447,B,2013,Summer,June,june 16,Arizona,Graham County
273,41350,B,2013,Spring,May,26,Arizona,Graham County
274,24886,B,2008,Fall,September,9/13/2008,Arizona,Graham County
275,17448,A,2007,Winter,January,22,Arizona,Graham County
276,949,B,1995,Fall,September,,Arizona,Graham County
277,11549,B,1997,Summer,June,,Arizona,Graham County
278,44485,B,1979,Summer,June,,Arizona,Graham County
280,7566,A,1993,Summer,September,4,Arizona,Greenlee County
281,23136,A,2004,Spring,April,unknown,Arizona,Maricopa County
282,1733,A,1998,Winter,,,Arizona,Maricopa County
284,42364,A,1992,Summer,August,,Arizona,Maricopa County
285,573,A,1991,Fall,September,,Arizona,Maricopa County
287,33484,B,2001,Summer,June,30,Arizona,Mohave County
288,1853,A,1972,Summer,,,Arizona,Mohave County
289,47536,A,2014,Spring,April,22nd,Arizona,Navajo County
290,29358,A,2011,Spring,May,31,Arizona,Navajo County
291,27495,A,2010,Spring,March,24th,Arizona,Navajo County
292,25625,B,2009,Winter,February,20,Arizona,Navajo County
293,20833,B,2007,Summer,June,11TH,Arizona,Navajo County
294,19339,A,2006,Fall,October,,Arizona,Navajo County
295,510,A,1975,Fall,October,Late Oct. or early Nov.,Arizona,Pima County
296,45652,B,2014,Summer,June,29,Arizona,Yavapai County
297,27303,B,2010,Winter,February,2/12/10,Arizona,Yavapai County
298,24818,B,2008,Fall,September,09/24/08,Arizona,Yavapai County
299,13773,B,2006,Winter,January,,Arizona,Yavapai County
300,12266,B,2005,Summer,July,6-8,Arizona,Yavapai County
301,2375,B,1998,Fall,September,unknown,Arizona,Yavapai County
302,1818,B,1977,Summer,June,,Arizona,Yavapai County
303,28946,A,1981,Summer,August,,Arizona,Yavapai County
304,62497,A,1990,Spring,May,15,California,Alameda County
305,39181,A,2012,Fall,September,9/23/12,California,Alpine County
306,12818,B,2005,Fall,October,16,California,Alpine County
307,9898,B,2004,Fall,November,23,California,Alpine County
308,5791,B,2002,Summer,August,1,California,Alpine County
309,8463,B,2001,Fall,November,early,California,Alpine County
310,802,B,2000,Spring,April,,California,Alpine County
311,7336,B,1983,Summer,July,,California,Alpine County
313,803,B,1978,Winter,December,,California,Alpine County
314,28432,A,2010,Fall,October,"October 25, 2010",California,Amador County
315,9368,B,2004,Summer,September,21,California,Butte County
316,8896,B,2004,Summer,June,21,California,Butte County
317,7416,B,2003,Summer,July,,California,Butte County
318,4917,B,2002,Summer,September,7th,California,Butte County
319,26850,A,1993,Fall,September,30,California,Butte County
320,1548,B,1985,Spring,,,California,Butte County
321,1547,A,1980,Spring,August,,California,Butte County
322,77766,B,2024,Fall,October,11,California,Calaveras County
323,9051,B,2004,Summer,July,24,California,Calaveras County
324,8226,B,2003,Summer,August,7,California,Calaveras County
325,3021,B,2001,Summer,August,18,California,Calaveras County
326,6160,B,1990,Fall,August,Unknown,California,Calaveras County
327,431,B,1981,Summer,June,,California,Calaveras County
328,5477,B,1978,Winter,December,16,California,Calaveras County
329,4366,B,1977,Summer,July,,California,Calaveras County
330,629,B,1968,Fall,,,California,Calaveras County
331,166,B,2000,Spring,February,,California,Contra Costa County
332,63033,A,2006,Winter,March,,California,Del Norte County
333,24929,B,2008,Fall,October,20th,California,Del Norte County
334,7702,B,2001,Summer,September,"26th, or 27th",California,Del Norte County
335,6950,A,2003,Fall,September,9-20-03,California,Del Norte County
336,6946,A,2003,Fall,September,19th,California,Del Norte County
337,5383,B,2002,Fall,November,Nov. 19,California,Del Norte County
338,4845,B,2001,Winter,December,,California,Del Norte County
339,3075,A,2001,Summer,September,Sept. 2nd,California,Del Norte County
340,1655,A,1998,Winter,December,22,California,Del Norte County
341,1579,B,1998,Summer,August,11,California,Del Norte County
342,1578,B,1998,Spring,June,16,California,Del Norte County
343,62496,B,1997,Fall,September,,California,Del Norte County
344,2955,B,1997,Summer,June,4th,California,Del Norte County
345,1557,A,1995,Summer,August,,California,Del Norte County
346,2954,A,1993,Summer,August,,California,Del Norte County
348,2956,A,1993,Winter,January,,California,Del Norte County
349,1551,A,1985,Fall,December,,California,Del Norte County
350,4445,B,1985,Fall,October,unknown,California,Del Norte County
351,1549,A,1983,Fall,,,California,Del Norte County
352,12917,A,1979,Winter,January,"October 25, 1979",California,Del Norte County
353,1664,A,1979,Spring,May,,California,Del Norte County
354,5260,B,1975,Fall,September,1,California,Del Norte County
355,1563,A,1967,Fall,October,20,California,Del Norte County
356,75096,B,2022,Fall,October,26,California,El Dorado County
357,47165,B,2014,Summer,July,Unknown,California,El Dorado County
358,26258,A,2009,Summer,July,11,California,El Dorado County
359,21165,B,2007,Summer,August,23,California,El Dorado County
360,15344,B,2006,Summer,July,22,California,El Dorado County
361,12518,B,2005,Summer,August,Tuesday the 23rd,California,El Dorado County
362,15821,A,2005,Summer,August,8/20/2005,California,El Dorado County
363,11837,B,2005,Spring,May,5,California,El Dorado County
364,11656,A,2004,Winter,,,California,El Dorado County
365,8650,B,2003,Summer,June,10,California,El Dorado County
366,8595,A,2003,Fall,,1,California,El Dorado County
367,6868,B,2003,Summer,August,17,California,El Dorado County
368,6639,A,2003,Summer,July,20,California,El Dorado County
369,11948,B,2002,Fall,September,Saturday,California,El Dorado County
370,3794,B,2001,Summer,August,1,California,El Dorado County
371,353,A,2000,Fall,September,23,California,El Dorado County
372,3822,B,2000,Summer,July,31,California,El Dorado County
373,6130,B,2000,Summer,July,Wk after 7-4-00,California,El Dorado County
374,913,A,2000,Summer,July,,California,El Dorado County
375,147,A,2000,Summer,June,,California,El Dorado County
376,2137,A,1996,Summer,July,17,California,El Dorado County
377,919,A,1996,Spring,April,,California,El Dorado County
378,1055,A,1993,Spring,April,,California,El Dorado County
379,2121,A,1986,Summer,,,California,El Dorado County
380,6746,A,1983,Winter,January,1,California,El Dorado County
382,48429,A,2014,Summer,August,,California,Fresno County
383,18325,B,2006,Fall,October,26,California,Fresno County
384,17458,B,2006,Summer,July,14,California,Fresno County
385,12165,B,2005,Summer,July,23-24,California,Fresno County
386,9296,A,2001,Fall,October,25,California,Fresno County
387,5418,B,2001,Fall,September,22,California,Fresno County
388,1496,B,1999,Fall,October,20th,California,Fresno County
389,8868,B,1998,Summer,July,1,California,Fresno County
390,865,A,1997,Winter,December,,California,Fresno County
391,1068,A,1995,Fall,October,29,California,Fresno County
392,2961,B,1995,Fall,September,Late in the month,California,Fresno County
393,2960,C,1995,Winter,February,Second or third Saturday of the month,California,Fresno County
394,11897,A,1991,Summer,June,not known,California,Fresno County
395,3605,B,1984,Summer,August,,California,Fresno County
396,4929,B,1981,Summer,August,1,California,Fresno County
397,2996,B,1973,Fall,September,1,California,Fresno County
398,2876,A,1968,Summer,July,,California,Fresno County
399,77611,B,2024,Summer,September,1,California,Humboldt County
400,72111,B,2022,Winter,January,16,California,Humboldt County
401,69315,B,2021,Spring,June,6,California,Humboldt County
402,67556,B,2021,Winter,January,23,California,Humboldt County
403,63645,B,2019,Fall,November,First and second,California,Humboldt County
404,74293,B,2013,Winter,February,20,California,Humboldt County
405,23811,B,2007,Summer,August,8/11/2007,California,Humboldt County
406,16342,A,2006,Fall,October,21,California,Humboldt County
407,15652,B,2006,Summer,August,23rd,California,Humboldt County
408,369,B,2000,Summer,August,09/24/2000,California,Humboldt County
409,13362,B,2005,Summer,July,2,California,Humboldt County
410,10265,A,2003,Spring,April,,California,Humboldt County
411,7504,A,2003,Spring,May,,California,Humboldt County
412,9439,B,2004,Summer,July,5,California,Humboldt County
413,7452,B,2003,Fall,November,16,California,Humboldt County
414,8234,B,2003,Summer,June,28,California,Humboldt County
415,6520,B,2003,Summer,June,21,California,Humboldt County
416,4642,B,1978,Spring,,,California,Humboldt County
418,4043,B,2001,Fall,November,,California,Humboldt County
419,2755,A,2001,Spring,May,27th,California,Humboldt County
420,827,A,2000,Summer,July,13,California,Humboldt County
421,2178,A,2000,Summer,June,25,California,Humboldt County
422,1727,A,2000,Summer,June,2nd tues,California,Humboldt County
423,2859,A,2000,Spring,April,18,California,Humboldt County
424,2141,A,1999,Summer,August,22,California,Humboldt County
425,2151,B,1999,Summer,August,,California,Humboldt County
426,7988,A,1999,Winter,March,,California,Humboldt County
427,1665,B,1996,Spring,June,6,California,Humboldt County
428,2148,B,1995,Fall,September,22,California,Humboldt County
430,11519,B,1994,Spring,March,,California,Humboldt County
431,9283,A,1992,Summer,July,,California,Humboldt County
432,2147,A,1991,Summer,September,1,California,Humboldt County
433,1794,B,1991,Spring,April,8 th.,California,Humboldt County
434,2150,B,1989,Summer,July,22,California,Humboldt County
435,11576,A,1988,Fall,October,,California,Humboldt County
436,2176,B,1985,Fall,October,,California,Humboldt County
437,2142,B,1981,Summer,August,,California,Humboldt County
438,1108,A,1975,Summer,June,3rd wk,California,Humboldt County
439,2935,B,1969,Fall,September,don't know,California,Humboldt County
440,6963,A,1965,Summer,July,,California,Humboldt County
441,8183,A,1964,Unknown,,1960-1964,California,Humboldt County
442,6961,A,1963,Summer,August,,California,Humboldt County
443,5232,B,1961,Spring,April,unknown,California,Humboldt County
445,8345,A,1999,Winter,November,Late November,California,Imperial County
446,62169,B,2018,Fall,November,10,California,Inyo County
448,67480,A,1991,Summer,July,Monday night,California,Inyo County
449,21684,B,1980,Spring,May,16,California,Inyo County
450,8487,A,1972,Summer,September,not sure,California,Inyo County
451,2182,B,1970,Summer,,,California,Inyo County
452,27844,B,2010,Winter,January,,California,Kern County
453,25492,B,2009,Spring,February,16,California,Kern County
454,22598,B,2007,Fall,September,24,California,Kern County
455,9661,A,1976,Fall,,,California,Kern County
456,9426,B,1989,Fall,September,,California,Kern County
457,7778,A,2004,Winter,January,08,California,Kern County
458,6854,B,2003,Summer,September,september 7 2003,California,Kern County
459,5294,B,2002,Fall,October,27th,California,Kern County
460,5251,B,2002,Fall,October,26,California,Kern County
461,1036,B,1994,Summer,August,,California,Kern County
462,264,A,1992,Fall,October,,California,Kern County
463,13096,B,1980,Winter,February,,California,Kern County
464,9648,B,2002,Summer,August,,California,Lake County
465,74829,B,2022,Summer,August,12,California,Lassen County
466,15039,B,2005,Spring,July,12,California,Lassen County
467,2191,A,1990,Unknown,,,California,Lassen County
468,4132,A,1982,Summer,August,,California,Lassen County
469,27687,B,1976,Winter,November,,California,Los Angeles County
470,27177,A,1993,Unknown,,Sunday,California,Los Angeles County
471,21674,A,1980,Summer,May,,California,Los Angeles County
472,14953,B,2002,Spring,April,16,California,Los Angeles County
474,1742,A,1974,Fall,October,,California,Los Angeles County
475,1634,B,1976,Fall,September,,California,Los Angeles County
476,2249,A,1976,Summer,June,,California,Los Angeles County
478,83,A,1988,Fall,October,,California,Madera County
479,4947,B,1992,Summer,August,unknown,California,Mariposa County
481,1643,A,1963,Spring,March,,California,Mariposa County
482,24146,A,2008,Summer,July,8,California,Mendocino County
483,22500,A,2007,Winter,December,Dec 15,California,Mendocino County
484,15782,B,2006,Fall,September,16,California,Mendocino County
485,8735,B,2004,Spring,May,22,California,Mendocino County
486,10279,B,2005,Winter,January,16,California,Mendocino County
488,6521,A,1987,Summer,,,California,Mendocino County
489,4886,B,1985,Summer,July,1,California,Mendocino County
490,2198,A,1982,Summer,July,,California,Mendocino County
491,2199,B,1977,Unknown,,,California,Mendocino County
492,2201,B,1976,Summer,,,California,Mendocino County
493,7860,A,1974,Summer,September,,California,Mendocino County
494,8059,A,1966,Summer,August,,California,Mendocino County
495,2200,A,1963,Summer,,,California,Mendocino County
496,2255,B,2001,Spring,March,,California,Modoc County
497,97,B,1992,Winter,October,,California,Modoc County
498,875,A,1974,Summer,July,,California,Modoc County
499,65849,B,2020,Summer,July,28,California,Mono County
500,49896,B,2015,Fall,September,30,California,Mono County
501,27966,B,2010,Summer,June,30,California,Mono County
502,24743,B,2007,Fall,October,last week of Oct.,California,Mono County
503,39649,B,2008,Fall,September,14,California,Mono County
504,23768,A,1991,Spring,May,18,California,Mono County
505,23319,B,1995,Summer,,1995,California,Mono County
506,20306,B,2005,Summer,July,not sure,California,Mono County
507,20594,B,2007,Summer,July,07/27/07,California,Mono County
508,15855,A,2006,Spring,June,17,California,Mono County
509,12383,A,2005,Summer,August,21,California,Mono County
510,3105,B,2001,Spring,May,3,California,Mono County
511,2942,B,2001,Spring,May,1,California,Mono County
512,13613,B,1980,Summer,August,weekday,California,Mono County
513,1510,A,1977,Summer,July,unk,California,Mono County
